TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201007,26.906,0.932796,472.581,231.111,0.933468,388.16,0.932796,20.616,0.932796,87.06,0.903898,5.217,0.910618,2.027,0.903898,0.2882281722318655,0.9038978494623655,117.33820610043655,0.9106182795698924,478.1182351207398,0.9106182795698924,58.53712647824919,0.9106182795698924,45.510995022003314,0.9106182795698924,474.8718557354408,0.9106182795698924,401.487,0.928763,30.733,30.357,29.689,28.979,28.201,29.699,0.931452,0.931452,0.931452,0.931452,0.931452,0.969086,6.973,7.364,10.51,8.034,6.288,8.967,0.931452,0.931452,0.931452,0.931452,0.931452,0.931452,4.93015,0.929435,36.9357,0.928091,43.1818,0.52247,57.7704,0.930108,67.5397,0.509113,1.04946,0.910618,0.0284307,0.992831,1.02023,1.06656,0.919355,0.914651,0.914651,2.36822,2.25914,2.3295,2.37048,1.29686,1.23776,1.27382,1.36188,2.27881,1.77279,1.93466,2.14045,1.16393,0.983952,1.04736,1.26145,-9999,-9999
201008,25.599,1.0,440.704,237.808,0.974462,379.158,1.0,15.479,1.0,87.088,1.0,3.474,1.0,1.92,1.0,0.26098185483870967,1.0,153.45858676075272,1.0,474.79692715053767,1.0,35.6032475034317,0.9993279569892473,40.611704973118286,1.0,446.31645114247306,1.0,385.061,0.999328,24.026,24.046,24.097,24.152,24.194,26.129,1.0,1.0,1.0,1.0,1.0,1.0,10.946,12.273,15.518,12.563,11.597,17.435,1.0,1.0,1.0,1.0,1.0,1.0,5.09072,1.0,109.624,0.993952,136.134,0.719274,9.41503,1.0,11.6918,0.533695,-2.20997,0.985887,0.0426529,-2.31464,-2.22321,-1.93347,0.99328,0.988575,0.963038,4.94355,4.87374,4.91747,5.0066,7.14849,7.10352,7.14849,7.21343,4.87823,4.45391,4.54819,4.90845,6.77711,6.52064,6.60934,6.77711,-9999,-9999
201009,25.461,1.0,386.833,253.095,1.0,354.411,1.0,20.786,1.0,86.989,1.0,0.864,1.0,2.067,1.0,0.27439013888888897,1.0,117.75637986111113,1.0,491.1344274305555,1.0,44.22962416666667,1.0,43.449843888888886,1.0,445.478024375,1.0,379.76,1.0,23.024,22.996,22.875,22.904,22.937,24.9,1.0,1.0,1.0,1.0,1.0,1.0,6.356,7.914,10.666,9.072,9.224,15.077,1.0,1.0,1.0,1.0,1.0,1.0,4.26837,1.0,69.1613,0.997917,83.5036,0.544844,24.6659,0.998611,29.781,0.439575,-0.850809,0.971528,0.0273596,-0.886294,-0.86822,-0.821389,0.979861,0.975694,0.959722,2.61034,2.59926,2.61034,2.68288,3.45906,3.44652,3.49921,3.5879,2.36281,2.35956,2.41061,2.50957,3.38275,3.39097,3.41799,3.49254,-9999,-9999
201010,19.12,1.0,317.79,206.47,1.0,314.454,1.0,13.903,1.0,87.2,1.0,0.754,1.0,2.283,1.0,0.29658944892473116,1.0,71.37531465053763,1.0,397.3492447580645,1.0,47.03150846774192,1.0,40.69103635752689,1.0,407.9536317204302,1.0,372.158,0.999328,16.872,17.43,18.216,19.175,19.988,22.058,1.0,1.0,1.0,1.0,1.0,1.0,6.656,7.609,10.239,8.221,7.666,11.907,1.0,1.0,1.0,1.0,1.0,1.0,-3.35419,1.0,35.4422,0.999328,40.7059,0.398811,29.5797,1.0,33.9727,0.449757,-0.130461,0.997312,0.0175135,-0.160028,-0.13552,-0.0549721,1.0,0.997312,0.991263,1.33179,1.29768,1.33179,1.44012,1.46484,1.45549,1.46664,1.49893,1.22488,1.09123,1.16695,1.26994,1.43952,1.36987,1.40154,1.43952,-9999,-9999
201011,12.81,1.0,253.126,183.367,1.0,260.255,1.0,11.673,1.0,87.132,1.0,0.0,1.0,2.51,1.0,0.3245173611111111,1.0,30.606635,1.0,368.3043297222222,1.0,54.31480333333334,1.0,42.669514513888885,1.0,369.1261134027778,1.0,377.98,1.0,10.444,11.4,12.796,14.297,15.612,17.699,1.0,1.0,1.0,1.0,1.0,1.0,5.127,7.174,10.508,8.396,7.454,11.351,1.0,1.0,1.0,1.0,1.0,1.0,-4.74683,1.0,9.03249,1.0,9.38984,0.142706,24.9756,1.0,25.9636,0.546782,0.0320889,0.998611,0.0106995,0.027542,0.0311753,0.0442786,0.999306,0.998611,0.989583,0.508397,0.491271,0.506531,0.549692,0.476105,0.463602,0.475428,0.490141,0.218339,0.19051,0.202623,0.334076,0.338881,0.319019,0.338881,0.411894,-9999,-9999
201012,12.653,1.0,220.264,142.644,1.0,276.286,1.0,10.391,1.0,87.076,0.999328,0.778,1.0,2.202,1.0,0.27780349462365594,1.0,20.64474616935484,1.0,279.37135342741936,1.0,46.46990395454546,0.7963709677419355,33.59226182795698,1.0,363.57573561827957,1.0,383.908,1.0,8.018,8.673,9.616,10.885,12.077,14.059,0.999328,0.999328,0.999328,0.999328,0.999328,1.0,6.896,7.372,10.764,8.643,7.57,11.435,0.999328,0.999328,0.999328,0.999328,0.999328,0.999328,-4.52206,1.0,9.35566,1.0,11.9229,0.233619,10.3923,1.0,13.2439,0.542185,0.251178,0.989247,0.0102175,0.234995,0.249763,0.28487,0.998656,0.997312,0.953629,0.44141,0.409441,0.433358,0.479574,0.191087,0.175553,0.183835,0.194634,0.210682,0.212835,0.288401,0.41014,0.124288,0.128824,0.149559,0.22328,-9999,-9999
201101,9.77,1.0,236.541,168.525,1.0,251.816,1.0,8.745,1.0,87.131,1.0,0.066,1.0,2.071,1.0,0.22319731182795702,1.0,29.54889356268589,0.9986559139784947,325.7229550403226,1.0,60.632640322580656,1.0,41.9952190188172,1.0,347.99949378574695,0.9986559139784947,387.063,0.999328,5.385,5.857,6.54,7.992,9.403,11.143,1.0,1.0,1.0,1.0,1.0,1.0,10.908,12.446,11.787,8.989,7.774,11.666,1.0,1.0,1.0,1.0,1.0,1.0,-2.08785,0.987231,8.57972,0.999328,8.83867,0.156968,22.5697,1.0,23.2509,0.464647,0.283462,0.994624,0.00988622,0.280081,0.283001,0.316623,0.997312,0.994624,0.995296,0.243406,0.247112,0.258428,0.272595,-0.0395948,-0.0395948,-0.0216529,-0.00766268,0.40353,0.407341,0.497929,0.504596,0.264572,0.204839,0.211904,0.355244,-9999,-9999
201102,9.334,1.0,291.951,206.684,1.0,250.457,1.0,9.448,1.0,87.096,1.0,0.172,1.0,2.783,1.0,0.3372037946428571,1.0,49.790661681547626,1.0,420.05075327380956,1.0,76.94602499999999,1.0,51.68811212797618,1.0,354.56831421130954,1.0,398.036,1.0,7.578,7.908,8.059,8.83,9.565,10.947,1.0,1.0,1.0,1.0,1.0,1.0,7.412,10.068,12.121,8.841,7.693,11.688,1.0,1.0,1.0,1.0,1.0,1.0,-4.7573,1.0,8.67907,1.0,9.97791,0.189377,38.7683,1.0,44.5701,0.561616,0.167999,0.998512,0.00832907,0.147277,0.153182,0.161657,0.999256,0.999256,0.998512,0.237851,0.207943,0.229239,0.258376,0.0702469,0.0555438,0.0677649,0.0912467,0.227003,0.209486,0.225149,0.266928,0.0967516,0.0901426,0.0969637,0.138612,-9999,-9999
201103,15.921,1.0,362.614,275.487,1.0,272.702,1.0,14.833,1.0,87.115,1.0,0.238,1.0,2.695,1.0,0.27176196236559136,1.0,89.07869220430109,1.0,538.4253975134409,1.0,95.2192955645161,1.0,64.50264475806452,1.0,393.56884583333334,1.0,395.655,1.0,14.214,14.028,13.413,13.149,12.957,14.083,1.0,1.0,1.0,1.0,1.0,1.0,6.339,8.85,11.355,8.497,7.527,11.354,1.0,1.0,1.0,1.0,1.0,1.0,1.69184,1.0,14.3398,1.0,16.5405,0.193339,61.3368,1.0,70.7501,0.546101,0.239246,0.992608,0.00945883,0.176078,0.197332,0.233383,0.995968,0.956317,0.992608,0.371507,0.346458,0.354861,0.439971,0.138124,0.145827,0.168895,0.178784,0.333839,0.321412,0.336976,0.388277,0.230031,0.218482,0.22794,0.249481,-9999,-9999
201104,18.561,1.0,425.849,311.759,0.992361,285.515,1.0,18.103,1.0,86.903,0.999306,0.533,1.0,2.909,1.0,0.3339785416666666,1.0,116.63147972222222,1.0,615.9654154861112,1.0,102.58131208333333,1.0,71.867119375,1.0,415.56637645833325,1.0,394.836,0.998611,19.51,19.152,18.193,17.505,16.852,17.874,1.0,1.0,1.0,1.0,1.0,1.0,6.129,8.739,10.515,8.041,7.203,10.866,1.0,1.0,1.0,1.0,1.0,1.0,2.88846,1.0,22.3635,0.999306,25.7228,0.257436,76.4923,1.0,87.9827,0.661889,0.0472544,0.995833,0.00972122,0.0258562,0.0381672,0.0600376,0.999306,0.995833,0.967361,0.647528,0.620688,0.635941,0.674386,0.603329,0.59567,0.602648,0.617422,0.76697,0.698309,0.732916,0.768451,0.68343,0.660775,0.681442,0.691868,-9999,-9999
201105,20.663,1.0,465.804,345.774,0.984543,288.95,1.0,21.793,1.0,86.868,1.0,0.0,1.0,2.777,1.0,0.3396506720430108,1.0,129.8081174731183,1.0,722.9217907258063,1.0,115.97979193548387,1.0,81.34120866935484,1.0,437.61135934139776,1.0,384.464,1.0,25.922,24.824,23.233,22.211,21.21,22.129,1.0,1.0,1.0,1.0,1.0,1.0,3.293,5.245,9.44,7.358,6.614,9.95,1.0,1.0,1.0,1.0,1.0,1.0,9.18719,1.0,13.3775,0.997312,14.6269,0.156943,96.8945,0.998656,105.944,0.586829,-0.0711551,0.983871,0.010532,-0.0738719,-0.0724818,-0.0710841,0.989247,0.982527,0.918011,0.483023,0.469438,0.480065,0.52349,0.552355,0.543356,0.552976,0.587653,0.687324,0.526339,0.537411,0.573117,0.670566,0.574314,0.603718,0.659545,-9999,-9999
201106,28.001,1.0,480.873,362.585,1.0,330.229,1.0,34.055,1.0,86.897,1.0,0.0,1.0,2.45,1.0,0.27945715277777783,1.0,128.47880402777778,1.0,708.7204277083332,1.0,115.09679875,1.0,81.762876875,1.0,481.63309277777785,1.0,386.008,1.0,32.952,31.42,28.96,27.38,25.902,26.751,1.0,1.0,1.0,1.0,1.0,1.0,2.679,3.415,7.973,6.599,5.993,9.017,1.0,1.0,1.0,1.0,1.0,1.0,11.1754,1.0,10.7208,0.999306,12.3214,0.20892,91.3555,1.0,104.995,0.519435,0.448124,0.985417,0.0181508,0.409669,0.434883,0.49381,0.995833,0.990278,0.952778,0.662061,0.620671,0.646154,0.731263,0.218389,0.209432,0.22155,0.255029,1.04533,1.22243,1.29669,1.34188,0.512123,0.618109,0.68577,0.71235,-9999,-9999
201107,26.376,1.0,472.581,249.752,0.997312,381.143,1.0,20.348,1.0,87.199,1.0,2.45,1.0,1.836,1.0,0.2603887768817204,1.0,122.50501801075268,1.0,482.1434721774193,1.0,65.08051129032259,1.0,50.21106008064517,1.0,461.8272629032258,1.0,401.729,1.0,27.019,27.119,26.782,26.61,26.232,27.464,1.0,1.0,1.0,1.0,1.0,1.0,7.774,8.825,8.913,6.457,5.808,8.743,1.0,1.0,1.0,1.0,1.0,1.0,-0.587251,1.0,64.1289,1.0,77.5679,0.848679,37.4505,0.999328,45.2987,0.634415,0.698435,0.979167,0.0522857,0.52406,0.608207,0.698435,0.991263,0.985215,0.979167,2.90024,2.84052,2.86165,2.90724,2.2129,2.20849,2.2572,2.30965,2.9732,2.9732,3.02227,3.07903,2.49293,2.48553,2.55258,2.61497,-9999,-9999
201108,27.145,1.0,440.704,244.072,1.0,390.659,1.0,19.758,1.0,87.298,1.0,1.868,1.0,1.723,1.0,0.23268346774193546,1.0,128.9981441532258,1.0,467.183199327957,1.0,44.59939879032257,1.0,41.15563125,1.0,464.1660927419355,1.0,403.28,1.0,26.908,26.887,25.943,25.551,25.1,26.356,1.0,1.0,1.0,1.0,1.0,1.0,5.871,6.974,8.977,6.638,5.89,8.914,1.0,1.0,1.0,1.0,1.0,1.0,1.48015,1.0,59.184,1.0,75.617,0.966829,40.6019,1.0,51.8754,0.775297,0.224995,0.995296,0.0527829,0.0565651,0.200145,0.360537,0.998656,0.995296,0.858871,2.78113,2.71253,2.7765,3.18908,2.55587,2.59154,2.69484,2.77758,2.37577,2.45904,2.52313,2.65645,2.5841,2.67791,2.74603,2.76977,-9999,-9999
201109,25.018,1.0,386.833,229.68,1.0,358.802,1.0,20.331,1.0,87.149,1.0,2.201,1.0,2.132,1.0,0.2874839583333333,1.0,102.93955840277779,1.0,443.1423068055555,1.0,40.4186,1.0,39.37233097222222,1.0,445.43112486111113,1.0,385.889,0.997917,23.106,23.423,23.222,23.571,23.753,25.216,1.0,1.0,1.0,1.0,1.0,1.0,8.618,9.582,11.098,7.442,5.935,9.031,1.0,1.0,1.0,1.0,1.0,1.0,-2.48439,1.0,58.1807,0.996528,71.4891,0.675276,27.2773,1.0,33.5168,0.560034,0.354563,0.99375,0.0281784,0.325618,0.344129,0.474539,0.995833,0.994444,0.9875,1.98723,1.99586,2.05351,2.17769,1.6383,1.64935,1.7043,1.74595,1.73829,1.66253,1.73829,1.96323,1.56528,1.54597,1.5636,1.65527,-9999,-9999
201110,20.743,1.0,317.79,214.717,1.0,309.144,1.0,18.713,1.0,87.062,1.0,0.147,1.0,2.204,1.0,0.26502271505376346,1.0,60.646840456989246,1.0,421.37609805107536,1.0,48.31189193548387,1.0,43.70898561827957,1.0,418.43542063172043,1.0,383.447,1.0,18.729,19.164,19.151,19.89,20.469,22.126,1.0,1.0,1.0,1.0,1.0,1.0,4.864,6.579,9.661,7.472,6.141,9.3,1.0,1.0,1.0,1.0,1.0,1.0,-2.1376,1.0,19.1654,0.999328,22.8109,0.31097,33.4878,1.0,39.8576,0.441048,-0.124356,0.994624,0.0147803,-0.147374,-0.137148,-0.095537,0.997312,0.995968,0.987231,0.822793,0.810823,0.822793,0.940702,0.954969,0.95258,0.96475,1.03624,0.904845,0.837473,0.891859,1.00827,1.0477,1.01573,1.03992,1.1118,-9999,-9999
201111,13.426,1.0,253.126,160.785,1.0,283.68,1.0,10.066,1.0,87.124,1.0,1.253,1.0,2.324,1.0,0.32796319444444444,1.0,34.46868645833333,1.0,324.7948923611111,1.0,44.79719416666667,1.0,36.22835715277778,1.0,372.8303049305556,1.0,386.5,0.999306,9.682,10.557,11.774,13.741,15.388,17.443,1.0,1.0,1.0,1.0,1.0,1.0,12.518,12.025,10.6,7.569,6.425,9.699,1.0,1.0,1.0,1.0,1.0,1.0,-8.44821,1.0,22.6692,0.998611,25.4168,0.305448,15.5493,1.0,17.434,0.538053,0.369538,0.995833,0.0161168,0.35104,0.362482,0.391436,0.998611,0.997222,0.989583,0.858852,0.808126,0.846261,0.919608,0.494425,0.459241,0.483779,0.526381,0.347506,0.284391,0.318169,0.35307,0.404751,0.390559,0.404751,0.463719,-9999,-9999
201112,7.694,1.0,220.264,125.72,1.0,266.998,1.0,6.108,1.0,87.139,0.994624,2.524,1.0,2.214,1.0,0.2909751344086021,1.0,22.012950873655914,1.0,247.71028615591402,1.0,37.03177903225807,1.0,27.815211223118276,1.0,341.94767479838714,1.0,388.571,0.998656,3.767,4.491,5.423,7.243,8.782,10.811,1.0,1.0,1.0,1.0,1.0,1.0,17.391,17.313,19.049,13.139,11.44,13.659,1.0,1.0,1.0,1.0,1.0,1.0,-8.3729,1.0,17.6865,0.997984,20.9547,0.241398,7.77888,0.998656,9.21631,0.535496,0.336256,0.982527,0.0186015,0.304233,0.329201,0.366101,0.990591,0.983199,0.977151,0.775621,0.682844,0.764935,0.899647,0.439598,0.37932,0.435734,0.533546,0.3386,0.320591,0.338949,0.368855,0.190105,0.178504,0.190105,0.196613,-9999,-9999
201201,12.129,1.0,236.541,163.276,1.0,264.337,1.0,10.602,1.0,87.315,1.0,0.131,1.0,2.511,0.999328,0.29013921299473805,0.9993279569892473,29.545525000000005,1.0,308.94300685763886,0.7741935483870968,51.883641129032256,1.0,35.999145228494626,1.0,360.0545975134409,1.0,387.62,1.0,5.757,6.172,6.54,7.326,8.01,9.737,1.0,1.0,1.0,1.0,1.0,1.0,11.576,13.224,17.081,14.54,13.792,18.541,1.0,1.0,1.0,1.0,1.0,1.0,-3.73256,1.0,16.9632,1.0,18.3479,0.195009,13.8034,1.0,14.9301,0.498171,-0.0480993,0.994624,0.011472,-0.052722,-0.0492502,-0.040977,0.995296,0.994624,0.994624,0.597255,0.55886,0.583515,0.606996,0.644595,0.611582,0.62607,0.654425,0.334457,0.296965,0.31172,0.333803,0.53126,0.514899,0.525558,0.531003,-9999,-9999
201202,11.007,1.0,293.143,206.029,1.0,262.784,1.0,9.211,1.0,87.366,0.997845,0.377,0.997845,2.205,0.997845,0.2534367959770115,0.9978448275862069,61.69502730842912,0.9978448275862069,396.73691632183903,0.9978448275862069,62.338345977011485,0.9978448275862069,42.77492437260536,0.9978448275862069,361.2458978065133,0.9978448275862069,391.483,0.997126,7.465,7.818,7.857,8.398,8.879,10.501,1.0,1.0,1.0,1.0,1.0,1.0,8.984,10.314,14.793,13.165,12.739,17.449,1.0,1.0,1.0,1.0,1.0,1.0,-2.21019,0.998563,23.9484,0.996408,28.0069,0.275314,31.1516,0.996408,36.4309,0.536865,-0.452221,0.987069,0.0116467,-0.454264,-0.453172,-0.452117,0.987069,0.990661,0.987069,0.464038,0.446892,0.454656,0.464038,0.917671,0.900495,0.907113,0.917671,0.319382,0.279506,0.311184,0.319138,0.859547,0.836759,0.860587,0.867281,-9999,-9999
201203,13.906,1.0,364.953,262.297,1.0,265.671,1.0,13.644,1.0,86.989,1.0,0.385,1.0,2.749,1.0,0.29868293010752683,1.0,90.43107681451615,1.0,-9999,-9999,71.40216129032258,1.0,53.38522237903226,1.0,382.0764717069892,1.0,390.457,1.0,10.683,10.808,10.415,10.751,11.039,12.534,1.0,1.0,1.0,1.0,1.0,1.0,7.341,8.516,12.26,10.686,10.856,15.755,1.0,1.0,1.0,1.0,1.0,1.0,1.54793,1.0,34.995,0.994624,38.2786,0.343267,46.1939,0.995296,50.5284,0.548643,-0.390082,0.987231,0.0146285,-0.407103,-0.397593,-0.37981,0.987231,0.987231,0.987903,0.736065,0.701454,0.723582,0.756787,1.13235,1.1087,1.12536,1.14021,0.536442,0.537903,0.546779,0.571529,1.05483,1.05657,1.05937,1.07193,-9999,-9999
201204,18.743,1.0,427.562,309.869,1.0,291.113,1.0,18.683,1.0,86.949,1.0,0.364,1.0,2.339,1.0,0.2534946527777778,1.0,119.08258076388891,1.0,613.9251953703703,0.6,82.50900416666667,1.0,61.80498881944444,1.0,418.089490625,1.0,393.816,1.0,18.123,17.716,16.434,16.027,15.643,17.122,1.0,1.0,1.0,1.0,1.0,1.0,5.203,6.837,9.909,8.12,7.698,12.173,1.0,1.0,1.0,1.0,1.0,1.0,6.42052,1.0,23.7962,1.0,28.1722,0.247478,71.3661,1.0,84.4899,0.585483,-0.0500367,0.995139,0.0104964,-0.0680433,-0.0570042,-0.0442761,0.997917,0.995833,0.994444,0.652846,0.621947,0.637543,0.659714,0.706726,0.689567,0.696198,0.708411,0.809605,0.788292,0.794323,0.818282,0.810828,0.801443,0.805098,0.81437,-9999,-9999
201205,23.705,1.0,466.684,356.576,1.0,301.266,1.0,26.546,1.0,86.847,1.0,0.123,1.0,2.595,1.0,0.33845020161290335,1.0,124.21188615591397,1.0,685.6888049731183,1.0,98.54177822580647,1.0,74.01961088709676,1.0,457.3814953629032,1.0,391.604,0.999328,28.302,27.078,24.547,23.151,21.829,23.103,1.0,1.0,1.0,1.0,1.0,1.0,3.102,4.236,8.316,6.771,6.161,9.504,1.0,1.0,1.0,1.0,1.0,1.0,10.0365,1.0,14.6486,0.99664,15.9005,0.173599,90.2739,0.999328,97.9893,0.590549,0.0708869,0.99328,0.0112716,0.0696165,0.0708613,0.0741776,0.997312,0.997312,0.993952,0.62511,0.593154,0.612652,0.63126,0.556186,0.523161,0.539809,0.554614,0.599012,0.599029,0.607896,0.621097,0.557343,0.556667,0.562513,0.570986,-9999,-9999
201206,27.922,1.0,480.963,332.798,1.0,343.011,1.0,31.253,1.0,86.887,0.999306,0.601,0.999306,2.109,0.999306,0.25938834219858153,0.9993055555555556,120.76294228132389,0.9993055555555556,629.6299790975177,0.8326388888888889,94.3851746453901,0.9993055555555556,70.1614116105201,0.9993055555555556,482.6092026315011,0.9993055555555556,392.31,0.997222,31.154,30.543,28.387,27.186,25.96,27.492,1.0,1.0,1.0,1.0,1.0,1.0,3.731,3.943,7.162,6.144,5.623,8.592,1.0,1.0,1.0,1.0,1.0,1.0,7.11319,1.0,23.4094,0.994444,26.2381,0.575094,77.5586,1.0,86.9303,0.627586,0.763943,0.995139,0.0255987,0.744308,0.755694,0.78591,0.995833,0.995833,0.995139,1.11694,1.04713,1.08447,1.1445,0.35366,0.303961,0.328771,0.365259,1.09533,1.04108,1.12463,1.1703,0.485515,0.467646,0.502338,0.535042,-9999,-9999
201207,25.349,1.0,471.926,238.94,1.0,382.594,1.0,17.069,1.0,87.183,1.0,2.491,1.0,1.755,1.0,0.24968030913978492,1.0,122.5723079973118,1.0,-9999,-9999,48.249971774193554,1.0,40.017260752688166,1.0,457.6835476478494,1.0,396.469,0.998656,25.479,25.812,25.39,25.306,25.004,26.859,1.0,1.0,1.0,1.0,1.0,1.0,8.509,9.188,10.965,6.906,5.658,8.701,1.0,1.0,1.0,1.0,1.0,1.0,0.314896,1.0,61.5899,0.997312,72.7561,0.79096,41.6786,0.997984,49.2349,0.612645,0.499031,0.986559,0.0430633,0.404533,0.461653,0.543562,0.985215,0.986559,0.986559,2.61932,2.51379,2.56471,2.65012,2.12427,2.10206,2.11621,2.14394,2.59884,2.38759,2.47653,2.60649,2.4076,2.30894,2.34434,2.38063,-9999,-9999
201208,26.609,1.0,439.277,264.964,1.0,381.021,1.0,19.823,1.0,87.151,0.999328,2.786,0.999328,1.822,0.999328,0.26065672614962254,0.9993279569892473,142.48149720601694,0.9993279569892473,-9999,-9999,35.103990648593005,0.9993279569892473,39.70853173043926,0.9993279569892473,461.98036729724316,0.9993279569892473,398.315,1.0,26.041,26.178,25.481,25.128,24.664,26.473,1.0,1.0,1.0,1.0,1.0,1.0,7.782,9.122,12.18,9.367,5.811,8.791,1.0,1.0,1.0,1.0,1.0,1.0,3.61422,1.0,81.8655,0.999328,92.7927,0.83019,40.7745,1.0,46.2169,0.656836,-1.1634,0.999328,0.05029,-1.21289,-1.17483,-1.14211,0.999328,0.999328,0.997984,2.99369,2.89317,2.95788,3.01291,4.16654,4.10542,4.13239,4.15916,3.15589,3.12229,3.19833,3.29766,4.37208,4.37059,4.38571,4.43794,-9999,-9999
201209,23.175,1.0,384.739,218.183,1.0,356.5,1.0,15.397,1.0,87.409,1.0,3.59,1.0,2.09,1.0,0.26356881944444444,1.0,106.38211333333334,1.0,-9999,-9999,31.153995833333333,1.0,36.93337395833333,1.0,429.90614930555563,1.0,390.044,1.0,21.042,21.413,21.42,21.763,22.005,24.074,1.0,1.0,1.0,1.0,1.0,1.0,9.94,11.583,14.667,11.614,10.549,14.704,1.0,1.0,1.0,1.0,1.0,1.0,-1.87621,1.0,77.3853,1.0,89.6201,0.669573,15.9993,1.0,18.5288,0.535178,-2.03064,0.998611,0.0397513,-2.04351,-2.03032,-2.02636,0.998611,0.998611,0.998611,2.64397,2.56614,2.60019,2.63665,4.66946,4.61303,4.62827,4.6657,2.92177,2.9039,2.92285,2.92991,4.90645,4.89157,4.9093,4.92065,-9999,-9999
201210,20.444,1.0,315.46,229.682,1.0,304.729,1.0,18.234,1.0,87.109,0.952285,0.0,1.0,1.942,1.0,0.22561149193548388,1.0,71.7266990591398,1.0,437.9390474462365,1.0,53.63953629032258,1.0,49.2321747983871,1.0,411.33775544354825,1.0,385.386,0.999328,18.711,19.192,19.03,19.597,19.95,21.97,1.0,1.0,1.0,1.0,1.0,1.0,4.361,7.089,10.762,8.619,8.341,13.442,1.0,1.0,1.0,1.0,1.0,1.0,-1.01286,1.0,24.5551,0.999328,27.8895,0.273914,39.4957,0.999328,44.8589,0.478514,-0.701414,0.995968,0.0165076,-0.703839,-0.701884,-0.692981,0.99664,0.99664,0.994624,0.929215,0.881755,0.897766,0.920877,1.62858,1.58479,1.59658,1.61251,0.940439,0.831825,0.92482,0.956467,1.59948,1.54428,1.59736,1.6336,-9999,-9999
201211,16.531,1.0,251.399,161.57,0.995833,294.274,1.0,13.92,1.0,87.295,0.89375,0.288,1.0,2.193,1.0,0.26751680555555557,1.0,27.424826458333335,1.0,314.9339815277778,1.0,57.16167500000001,1.0,42.50712715277778,1.0,386.90303638888884,1.0,390.229,0.997222,12.339,13.132,13.545,14.93,16.023,18.278,1.0,1.0,1.0,1.0,1.0,1.0,5.836,6.828,10.401,8.147,7.059,11.184,1.0,1.0,1.0,1.0,1.0,1.0,-5.36055,1.0,11.9925,0.995833,12.7125,0.175882,18.6104,0.995139,19.7278,0.424096,0.0898147,0.990972,0.00918069,0.0910079,0.092209,0.0960014,0.992361,0.988889,0.991667,0.444853,0.432701,0.440823,0.449789,0.353683,0.343029,0.34807,0.355575,0.310852,0.309679,0.342547,0.386446,0.389698,0.392082,0.405189,0.423462,-9999,-9999
201212,9.812,1.0,219.973,145.967,1.0,267.296,1.0,7.816,1.0,87.037,0.994624,1.54,1.0,2.148,1.0,0.26799422043010757,1.0,17.891748118279573,1.0,-9999,-9999,59.55537701612903,1.0,41.21258864247312,1.0,352.1252723118279,1.0,395.146,0.995968,7.528,8.255,8.728,10.216,11.462,13.541,1.0,1.0,1.0,1.0,1.0,1.0,11.496,12.48,14.147,8.91,7.072,11.11,1.0,1.0,1.0,1.0,1.0,1.0,-7.61857,1.0,10.7157,0.995296,12.8365,0.191925,9.92964,1.0,11.8949,0.486537,0.25046,0.983199,0.00905084,0.247599,0.249872,0.254364,0.983199,0.983871,0.983199,0.364346,0.34912,0.3571,0.361604,0.116747,0.0992889,0.104983,0.110194,0.347467,0.305006,0.350923,0.40576,0.0738021,0.0792663,0.0954617,0.11124,-9999,-9999
